124.649901394886 45.703796208715 22.9388027246275 84.1581341666636 81.8408781916678 83.4585941411293 102.405384432054 43.7739665114572 43.0531605846448 45.9204383371935 17.6352458018 126.630232596305 44.9262803318568 103.916434199322 186.352945148439 81.3130173003029 107.867183787534 20.5666456911477 122.554285562685 40.1808791076686 185.330533926238 185.627423727189 46.7940786538654 84.9388684593037 19.8780240490069 106.585069339012 20.2938027427726 21.5427089864646 20.1379329178526 20.5719625793819
116.631125795985 41.3401362316466 21.0209352641626 77.6588990412339 75.3734072608704 80.0968529373598 95.3345239875687 40.3294838027581 40.2250539045795 43.8261464955604 18.0696865389465 117.700263349622 43.1175140992531 98.3143472429821 174.395425112715 75.9789893122181 100.418990811138 19.7393645836293 114.545929561738 37.584352886212 171.917616411394 172.553736497665 44.2617906935614 80.2037403544386 20.3621554881243 99.8610576440408 18.5753653681913 19.4366574054352 20.3430598757035 21.8545410876528
117.805422299799 43.4285218768917 21.5220197732052 79.2331590469626 77.760208114656 81.4006392753911 96.8662521466403 42.2827625155906 41.3069904992448 44.9597086036347 20.4223972003483 121.545894758142 43.1772483282377 100.652015742345 177.748508174445 77.1135961589754 104.091740493088 19.9398224144759 116.958976806385 39.3299111503264 177.640246729391 176.069576254424 44.7800295834332 79.2204822645574 19.9632622261512 102.804303037569 19.5608914433967 19.7107647711593 19.0540561928406 23.1845355102553
116.674293226073 42.5382271478473 21.3745495335329 80.3910898541584 77.8558668499637 78.5131479205653 95.9309657162237 40.1919262797133 41.0409600659126 45.955033990024 17.1521811554646 122.660177396674 42.0615998673287 100.278333928863 175.843904118191 76.6251249263001 104.251865473464 19.0726854857966 116.204951801309 39.5553875319139 178.224786150101 176.153625729384 43.9772241191615 79.6783577009598 20.3341208210391 104.124263847842 20.2319688001823 21.0905861202422 19.185569776338 21.2202674644625
117.751444167057 41.6950941365216 20.8681657221203 79.4154853303406 76.0125866949064 79.1481794860174 94.21925786705 41.7784838345182 40.7965128782978 43.8090293769616 19.7607842029326 121.015887067394 41.5557895354959 99.490211805251 176.162407336031 74.8309650232111 100.817309620971 19.306566733567 117.357736112466 37.1542159628861 176.234327032398 175.325129781176 40.9636372503076 80.523873146478 20.9680601670238 101.418511048822 20.8002929931364 19.7179324112856 18.6732166175295 19.6633749126079
117.126450551451 42.1407822458177 18.5781100456427 75.4546524742504 74.2110404364656 78.9727652932851 93.3500183200838 42.240600240465 40.3556145459019 42.684015883285 19.2008244929752 120.823868754078 40.1022058820231 97.0747405818173 173.442504364006 75.8533922783245 100.039740104149 19.4549138947018 116.210861850069 36.9289641845113 173.344068830304 171.485575546445 43.4600679114195 78.4728376534736 19.3067255658937 98.9022491428892 19.5262221229358 18.5744582000263 19.0796110371276 20.488609252265
117.416389249225 42.0191804377914 19.8116767919036 78.0415498464792 74.021316450847 81.2855901595932 92.1018707685466 41.6542108372887 40.2066216314645 42.5439658877346 20.0798133047311 117.738635060387 40.878759246435 97.8790542717185 171.353706142085 74.4997361874673 98.9009755863475 20.7412759236083 114.662225472957 36.516840357618 171.480168261545 171.603640010144 41.0407778374151 80.1871603990978 20.064007877574 98.7206025142411 18.5669991892785 19.1732271052558 15.9522907634226 20.1458202829629
112.35386687193 41.1391313420706 18.3107066757623 73.9912957374768 68.5926631533323 77.974651438316 88.1175055331613 39.8574043687361 36.7361338431916 40.2252489908541 19.7195174763516 115.140222685819 39.0435926697701 94.3033886659655 165.098077570364 71.4114415409241 94.5276559058612 18.5545746429939 110.52215749548 35.5880232117943 163.730030322795 165.57777077803 39.3812173982937 76.3174392913152 19.9297582342021 93.9531160971757 17.6112100637083 19.2304763081736 18.6662793350473 20.1768599903397
100.657240402432 34.9784684188135 17.7075231630973 65.6518229163153 62.9602236342505 69.5255015887827 80.2914761039232 35.8208561130721 35.8922011530593 37.8439760495779 15.9333761728037 103.54034294355 35.7987252493156 84.6961694858676 148.038554824717 65.8031334702153 85.7262009635393 16.9171254957593 97.5859025432723 31.4710307917238 147.516862597679 147.433884545467 39.033177449526 69.9158138890257 18.490707347717 84.5383555163995 16.3194561996652 16.6170883889488 15.0895300504609 17.3857482050309
99.2687652415746 36.6146469926798 16.9446852624452 66.0008110035446 62.5224676034319 70.4372234652113 81.0208359903196 35.4713040214186 36.2536660461621 36.7613384924464 16.2313477866608 100.602190974301 35.4654412905589 83.3541796897805 148.460792263674 64.4734111694372 84.5000968544287 17.7516660140265 97.0398282049662 32.221727775886 146.371811446157 145.60306181795 36.6926953715695 68.0965503694286 17.4430917334958 82.7915088382694 15.6700632971334 16.0863272256618 15.1771016893204 18.8142018027845
97.7396598914386 35.0466784068848 17.6635145578933 66.2583726480644 60.1603201004185 68.9622126333209 79.3860991903954 35.0198475855593 34.3213013683625 38.4402431569998 15.6566734101945 100.236680374059 36.0051304832079 82.1891631701223 147.861903786752 62.8634800434768 83.395420454315 15.983851396672 96.045686715571 31.7302387900675 144.42679398059 144.484603127663 37.7734776183674 68.5269121388084 15.9415304734767 82.2006908147271 14.4789979126264 15.4808087950627 16.1347326088413 17.7842478187595
88.9985756211784 32.3304798934137 14.1572206670335 58.918891055634 55.1989963209673 60.8024297855883 71.0909221634678 33.0435011715389 31.9211339347946 35.7949929846698 14.3653291620887 89.8553687101981 33.077856528999 74.1244186688106 133.566630219118 56.3806216813319 75.3548869216166 14.0898030122015 86.935706446997 29.0608186183901 129.880000465257 129.166670361983 32.6140220275407 61.8914324233493 13.0580680529402 74.5445035701158 13.791343034091 15.0825711519629 14.5086016997629 15.7028878343268
85.8566242302129 31.1458803729107 15.3231373886369 57.1729168903056 52.8884998253124 57.5172488714604 69.3762739724829 32.2374672282011 30.5013557098767 33.7788596498528 14.2051035874573 86.0341901671211 31.0392137898955 72.3962615434854 131.378320509193 54.3860747433458 75.1881721492109 13.4194641513483 85.1474288200418 27.0800197263355 126.860879626442 126.121217648884 31.8544017037409 58.8380801386813 14.1777780562794 73.0147719561636 14.0222353586608 14.8352075861064 11.7103952875567 15.009324946154
85.5499053109887 31.6487475699295 16.0850934148603 58.3822396703563 55.130671265969 60.408553949774 70.4050503404625 32.9540847449645 29.4237468519945 33.7219305896276 14.4733176616401 87.2702132743479 31.2806223488696 73.5605854943805 129.464427125401 54.5997518770336 74.645732369557 15.0166486604945 85.7718561958477 27.2302619449771 127.433741020137 126.475146105138 32.9108035264076 59.6385943493825 15.1555680521035 71.9305310665108 15.0827081698688 15.079696373871 11.2577341365175 15.758478029668
92.0934992796658 33.9825016925755 17.0706681138836 64.0434550906612 58.8967160015253 64.9873850368134 73.5920163988209 35.3707844819983 32.2833155378011 35.8465438746397 15.1329903120547 93.2297376258538 34.2975525727596 79.4424359863339 138.364121713744 58.1004606705536 79.4778101661675 16.0185473739088 91.1214354264792 29.811806249604 134.856790274894 137.119952484857 35.7443049976348 64.0316485206898 15.7429289496964 78.8147047190009 16.5939218709082 16.1275833320199 15.7632247027066 13.199649940812
95.5081249712172 34.6459678272388 17.1806081420724 65.1028372683064 63.100608508645 67.5917052326956 78.6300937029121 37.1715688432924 32.7740666039729 36.8113954969719 17.0971717889872 99.624256197186 35.0932405602649 82.5411472014701 144.907136276044 59.5832241389614 83.6958658553517 17.3438696728416 96.8563428277156 30.5654401279156 143.982793519509 142.780360885523 36.9690386550482 68.1830408631334 17.5029286500261 82.47521404625 14.9088939928645 19.0783516389127 16.3351485244766 15.5401137663542
103.639333867782 37.3611090005905 18.585088395385 71.0551533982012 68.1319068332896 72.9074841651868 84.2830830831439 36.9772527931871 37.2743621365594 40.4489429439268 17.5687780821181 105.936933764276 38.6227492730009 87.0289833274235 154.094968847368 65.9584202671394 90.2884829036825 17.7988128217265 104.319596378773 34.1140195904711 153.72598147485 154.232938558166 38.8488058077286 70.9355582098191 17.3904293071599 88.5361969193399 15.9626260230897 17.5418192289376 18.3250697286359 16.7273087720137
105.84957310054 38.3370041032744 19.0716184091961 72.9532922365772 70.9808569716247 74.1477149558052 86.0225503449894 39.2278400424036 37.9064918278029 39.9448315568503 17.472746301758 106.78426446854 38.1872208352873 89.4275091618493 160.116472636171 68.2750554749494 95.0314705020394 17.6142104446955 105.117438273946 34.7282743702205 158.041398849112 159.040179646081 40.2402463122378 72.2108915833405 17.2029394703684 91.3111578482411 17.9620614405654 16.6250360994352 18.2016419046947 17.4262747148273
111.330552974215 41.1739912904393 20.2885252232427 76.0331784045589 75.2822516811082 75.80062234704 92.6251873100043 39.724832420518 39.2035962440904 42.1117132106336 17.453968249731 115.067020974904 41.1229302043724 95.1278272528903 169.875587919529 72.9172521065702 98.9751071945005 18.550650543616 111.311958851948 36.01518585139 166.648340838922 167.892271409377 41.2028160067089 75.6382434105894 17.8334799853134 96.5106455718212 18.5463693031454 17.9423230836754 18.9376537607239 20.7719670911982
114.111246306557 42.3306546551486 20.4850204049743 75.5882802252504 75.1162718517467 76.0240689341408 93.763334336772 40.3854733879487 39.4348415103816 42.8133362800138 18.3417026188192 116.154413863878 40.8567494547169 96.4069283840169 172.702328099378 73.2898640435833 99.8910779348061 18.6137674986362 110.876742493499 36.5945093856589 168.930595720759 169.107669752334 41.7778757041257 77.1334812590472 18.5237306926663 96.7651613182273 17.7108985077211 18.6434671895387 19.1355261650333 20.6203392997106
118.651867508582 41.7861353822249 21.6463230175382 77.3356763047912 75.9038012039445 78.9590250050432 93.8068037697881 42.1526019257106 41.888474369523 42.8603246983422 16.6203029625017 118.951926843056 41.7268116015169 99.4920705410877 176.31900067611 76.2411114648632 99.9212574641979 20.1599015042875 115.398060349536 39.0174549716894 172.979503610062 175.429295565843 45.8181989237826 79.6274863604191 19.5759667320093 99.3132995479491 16.8281619788317 19.1769337373692 19.1863596285968 21.370509133783
122.544779097014 43.3635414753405 21.695342185541 79.5641624212199 78.9761106605492 80.7762084668526 96.6364165802087 42.9474021010417 43.4396722459138 42.9532879761369 19.1667928171772 123.452420629 42.8902838581708 100.589004930597 179.904459580397 78.4548222761417 103.625203778016 18.8567115866393 117.700824151396 39.3947663262232 177.113984278242 177.074486228675 45.6160379522267 82.5021217023495 19.1741002842591 101.829891243372 17.2757229993055 21.2586913544309 18.9061186770262 22.2460986627867
128.61748777343 46.9264962120423 23.1876983654369 86.2754303014848 85.3791968675473 85.6725272121438 104.61947814092 45.6430604263324 45.597186528411 44.1109539374174 20.2070397150575 131.166720598564 45.637709270253 107.223412878589 191.212808658065 83.4982249373402 110.615278216527 20.4869920467116 127.183354746414 41.469231861602 191.06743173131 191.109785199621 46.5120786466928 89.1372594361472 20.62118942469 109.252041037852 18.824398640394 21.8256625083433 21.7047606746633 22.6137008568879
131.434184852124 46.8268169229922 24.6710879866137 88.3632588123733 85.8979311285407 89.276190394407 104.119414323619 45.0448208594759 46.9968036466892 46.3871250041757 21.8694389136933 133.167819965899 45.751206833665 108.9770899468 195.858125999966 84.3142394135655 112.768786110451 20.9424982095643 129.035667304108 40.4682567373215 193.863937358054 192.815210429897 48.2343084111633 91.4112154773238 19.9119330679263 111.567428949045 21.1340096428357 22.3598417330604 20.6660505428583 22.1189537458488
132.047980962009 46.4594521138167 23.6359626353786 86.2186183430552 84.6851081539161 89.2772533219776 103.808355619633 44.8477256612318 47.5884174077236 47.1853439732955 22.7882806697401 132.286287945779 46.3757376974962 108.628878821403 194.567595157789 84.8048812496408 112.502205548069 19.5838836004228 128.732861967275 41.8448433521526 191.23694316806 192.608382725785 48.5693181774058 89.1855010548392 20.3267374898423 111.089345465503 23.2106206978462 20.115051640808 20.5715512922117 22.5830458969663
129.245299502444 45.1945680460949 22.3839776226087 84.2923928180619 81.9616010266664 89.9933499418363 103.419099241103 44.3680717925105 45.8517949418986 45.8617650942376 21.0105395280148 129.228932866104 46.0328529506784 105.649702987433 190.871703546959 83.2745486932287 109.631930136169 20.5766587813013 124.589624526946 41.8928324176117 188.223744770007 188.927176784459 47.8171196269794 88.3916850435017 20.4785461885343 108.102973986623 22.6664031409808 20.319329801708 22.1451420244461 21.937566488971
126.61614553529 45.7559351404143 23.6639284845507 85.2295497363268 81.5875646860466 86.6288352682423 102.896374549076 44.1446659970299 45.5058666599878 45.5023135749417 19.5236754602058 126.773031472142 45.6999609254346 105.879713474725 190.22035940594 81.9398321545013 109.5613011807 20.6689508274608 126.9846345706 42.1821060208269 188.469487399381 187.729080057325 47.5556456342173 86.4339098341105 19.7777682584777 106.672514414971 22.7536357656573 19.5714845308062 20.355182262489 24.1031981781996
133.997132890038 48.3226010107911 24.1307676241873 88.0024673458026 85.5031311863533 91.6694675316886 109.810905672846 46.0267011464556 46.6075518912657 47.5529691310567 19.2655258580415 135.040385191244 47.4742265277854 113.725746704586 201.759801510349 87.0174873790285 115.040209156232 20.5164427901148 133.46392196829 44.0523141117742 200.407028811301 198.335881516701 47.6317693114184 90.5561251945455 22.2964925142533 112.865666369922 24.767443651613 22.9953269222404 21.642838997453 24.1774865009657
134.890803045246 49.5336445878475 24.8676630670871 89.3402416143846 87.2433578720256 92.7658106349113 111.567048720298 47.5432809754074 47.9682273459098 48.5206334057103 20.8317156824752 136.474129294274 48.119105826741 115.698319121011 205.26182820768 88.6554986902677 116.983763606522 21.8769409944809 136.286260816226 43.7176571084898 202.835584822423 200.97294444553 48.8061692616819 93.347980171421 23.0609260435661 114.145254612651 23.6473465815939 21.4857139856256 20.153344189116 24.9590623342383
144.073765220857 51.6718734552222 25.7320730537905 93.7284127753812 91.7545278749759 97.0405749372831 117.177300750459 51.8135388342478 49.2830656695529 52.5473854618291 23.1656841869047 144.354003974197 50.320265713568 121.735355756805 214.522458589091 94.2815872713935 122.223558862563 22.9307534757648 142.960882294829 46.9004176860834 214.583234468353 211.728482837915 52.7781636128376 98.8663094821169 25.0177912953611 122.563400696698 24.7061082706932 23.6306400340452 23.0879653836569 27.6548602969055
150.573836393495 53.1522087568341 26.7295673257613 97.6666154770208 96.995472595589 101.561967918649 123.879194459655 53.059428936951 53.3051231252695 54.5710770298425 23.3842685972722 150.185190479208 52.6216730205412 126.15000028301 225.552500365257 97.6131678404102 128.770409054445 25.8380781355221 148.743607852221 48.2997918753304 221.877891004504 220.792048510508 55.5998353863624 101.655417032344 25.3628913165121 127.450762532599 24.6559797136739 23.791822330086 25.3910472868332 27.2833972956968
156.689219425455 54.5861123462829 27.6347907776159 100.535958197933 100.538789146479 103.706118591598 125.353982684874 54.2908511466404 54.3593889863859 56.2342542013821 26.7323617229931 154.470050074392 54.5477310674564 128.776680128908 233.440955118041 100.638721424165 132.687626204254 26.2148632086707 154.161210788027 51.0515022058627 231.077825901928 228.174154737433 54.3021956388135 106.800589442726 26.2516918079209 131.773551914766 25.7870845156617 25.1761096536189 26.1587299505065 28.2138861670152
158.609488341013 55.9821383597295 27.9085186465708 103.952901182239 102.684356174682 105.363159908295 127.22446988125 53.5227112667295 56.1704511196968 57.959732560641 26.0516557509862 159.096522955011 54.5698579043404 131.938195513949 236.063088989643 101.201487224347 134.580595150431 26.7014993870013 156.074070755995 51.2150448694325 235.332556989688 233.28026001702 56.5052470256197 106.213900572493 24.2176421829219 133.694954771079 25.2836206674347 25.9726778661553 25.3623418318065 28.3280447595732
144.52556333268 51.7119588351104 27.0761804946818 94.5481134271526 93.6847766799683 97.2981986616637 118.994946134338 50.1067390535065 50.0898749195065 53.8627181599265 23.778782235346 144.706683659653 52.1828684453154 123.345003649291 217.452437037553 95.5550415158024 123.821736787948 25.3867654713274 143.608595438068 48.2646159525262 215.864170789703 214.896236650417 54.2219973759805 97.4429717883733 23.6791631618081 122.832802527266 23.0838581004156 22.6133713235032 24.2684164671629 28.2571322966689
145.464744350496 51.7825811850569 25.7807099944672 95.2469002287264 93.7605212625069 98.478569010775 116.291915633753 49.0478708978307 49.7739226416526 52.6961748378162 22.5175838877513 146.782358871499 51.5351596014606 121.75876677749 216.09337550871 92.6251109854236 123.412036106226 24.0563405763388 143.154615624897 45.45092562814 213.711324834573 215.523468958154 52.9073255164208 98.3788157707343 24.195376487475 121.070937223399 23.6402611235241 25.3254864159803 24.8074282787118 27.8272064426231
141.251352978095 50.977106227741 24.9459387955163 93.9319919569546 91.9935767988297 96.6932594921425 115.358703846895 47.236327950546 48.2254828048728 51.6793155162365 22.4549336747912 143.008708040095 50.6192785685287 118.700850373427 211.326103549117 90.3637267881434 120.40870708804 24.281687726769 139.708834107391 45.6531911800479 208.058258649134 210.167205178441 53.441407352641 95.478303893119 23.61046808878 117.893418075349 22.7992101351239 23.3241690089956 23.8026792052487 26.3810172885866
138.158461378671 48.4032461960534 23.6877846323926 88.1220658230661 88.233988592968 91.881770875802 112.181139010742 46.5337265090162 48.0119937243579 48.9678008397357 19.9734203060924 137.53441900924 49.3784810014638 115.432474832888 206.696748931215 88.5434912563995 117.916900119875 23.8120347278806 134.012315680544 43.2907751363385 201.627372345025 202.853979772147 51.1531594647983 94.5916122145505 22.2774231760412 114.012905351426 21.3286268933634 23.3072044916845 23.3247194718886 23.7591843595319
140.637276987292 49.5363281132575 24.1232252238355 91.9022955321222 91.9162020752636 95.3638321191213 115.699437636159 50.0568078467904 49.0401441147976 50.5150620379162 21.5111883251417 141.788474169907 49.355766885158 118.418068693115 213.323399320378 91.2064548042412 120.852716294363 23.5963750456875 139.737952538141 45.5710592243786 209.09821088361 207.168916460336 52.1270986376413 97.1765645457228 23.7929652758333 119.531006332301 22.4326755849437 25.4697508852289 24.3269727435568 24.6132459654772
146.335743937257 51.9573910222825 26.1199617700727 96.7675107906309 95.3996306106548 98.9357029508206 117.510839232721 51.566519395807 50.6866075689361 53.471885826104 22.8794027668617 149.27897800876 51.9257134070738 121.512149600571 220.9805752876 95.4215599349428 125.363133896422 23.9659677144356 145.56303709011 46.8123576424552 216.147422758307 217.374652748492 52.5239335815377 100.684722441548 25.2613798961776 125.659745997015 22.9494641682314 26.3130932342838 23.7208832815054 25.1022764100345
150.114896473373 52.1645038611866 26.8157901100945 100.200653276147 98.3187759282868 104.131558314398 125.103880297704 53.6218861084888 51.3595344723402 55.6709753697398 25.375114744366 153.293634095303 52.6006129669713 127.606566755692 229.693585486505 100.311142097476 131.246945412066 23.8400487502908 148.139580437895 51.4877203043217 224.753801984993 227.140917675187 57.1494326117374 103.575928708373 26.750308342301 129.38095018782 25.4556249770926 26.9823880040793 24.3579046468527 27.1690880553448
148.623006534752 50.9322633794851 26.5254952740414 97.5633866360763 97.7367834838414 104.29946246203 121.915133532047 52.1701879385944 51.5668546665975 54.5876336391651 24.7198964056957 151.983566716755 52.4117740267798 125.854704683689 225.610717495775 96.9739663694106 129.719049776936 24.3923762613427 146.783565490715 48.4797753848482 219.975499596748 221.640008576452 55.9202046605865 99.9363010843333 25.7002901215321 124.344496478211 23.3570864347521 26.8049708364639 23.3748172186562 26.2725982597343
152.536587533412 53.4033492047477 26.4001004949089 101.998866391993 99.8735705138471 102.727091118376 126.509759087018 53.5490314294735 53.000964399717 57.174623605984 23.3938676002579 154.227858109217 53.0681536968031 127.820953441237 229.237614466777 99.5905421267229 132.152139753509 24.2973277416691 149.192478887498 50.4341996367317 226.463984586248 228.174273534069 55.8033291549022 103.76516454026 26.5299524850485 128.175850552359 23.5813196536198 25.3308550263457 26.1307316697236 27.3441946095146
150.429347187046 52.8002061647266 27.5134428153884 101.292207058003 97.3598036734096 102.842992249528 123.487199667961 53.4758063912344 52.6614941225748 56.7636088345739 23.9376724477472 154.26572397827 53.2785283793039 128.542057919577 227.388838468096 99.4846890253483 131.578576406461 24.8453698219934 150.664584938797 50.47877657105 225.286506541835 225.770198068826 55.8019438595359 101.289800305378 25.8216219516337 130.342561788366 24.6416544182405 25.4334691904976 24.8669229533894 26.5044916127508
143.423323578372 50.8780466553354 26.2587598626428 96.5247090375112 93.228941899244 98.5689916848424 115.671667697203 50.8183372483338 50.2770119312756 54.6633671957258 23.7038143662608 146.419328310445 51.4604226135604 120.704609208327 215.372393089547 94.3503015998572 122.619787992035 24.0695098783318 142.387039957607 47.7135652266259 213.738750708157 214.707600550414 53.1189157457988 98.4970299090565 25.1926591873727 124.195771073652 22.8577514042464 24.3599254481069 23.7458993875759 24.9403856856246
131.066347151742 46.7300241627705 22.9420959359921 87.8651662594956 85.6773906593195 89.2262225970084 105.099740751803 45.1650295172303 47.6233269874061 48.8113736877766 20.7998612720381 133.264767417719 46.8896412625111 110.374113159841 195.814369268318 85.6278200792324 114.369915282711 21.2527944046233 129.038699689965 41.8783645856667 195.023970527469 195.153064607069 46.9822377802213 91.6141761383195 21.2666457802695 111.731592162269 19.831268939232 23.3330305974465 20.1460780356285 22.0430098824971
121.204515990728 43.9331735047101 22.1233680318602 81.483318460912 79.1204300952514 81.5590652211864 97.5773316372183 42.1420070629637 41.7855099195634 44.5915990055681 19.8681071703406 121.342630813554 41.4866192552342 102.09614946698 178.590710973162 80.238465470044 103.94044350756 18.7380079734868 117.413588525669 38.2394011259925 177.38875581525 176.924250044666 45.6601125180976 84.136665381363 18.6382039042199 102.980280641685 18.9737741364992 19.4641807458296 18.7783551654848 19.7210554251041
114.644214047985 42.497015070979 20.7760295041646 74.585873076105 73.7991933718179 78.5701810620666 92.187541973405 40.9169445985199 39.2537969882755 41.8509079960569 19.2535359606906 115.129482682451 40.3762230933215 96.2880697866188 170.939664410169 74.0567723431303 96.6614220511111 18.0068089095924 111.549840963583 36.5685402562963 167.955055894734 166.288112814613 42.3558155139591 76.5130367819838 19.1719602863338 97.7085124631466 17.1870987546833 18.0505860735069 19.0413104875231 18.8607337713616
114.97095032194 41.850355378215 18.9561781357103 75.7095678008832 72.4766979711811 79.239855222216 93.9741017361596 40.6781303167348 38.8595842170006 43.6006499686063 18.9570941568627 117.624519017777 40.5720989773763 97.0156138546492 171.301824596546 75.3757606878202 97.9744427974338 18.2881058189425 112.175849167921 37.2626426289713 170.630012259377 169.916077135056 41.3450550902192 77.3018813097288 20.1852086373262 97.2244134685944 19.037178950278 19.4411024906247 18.7534389160941 19.1696711207955
116.139640742743 41.2159810992917 20.3464850036213 77.7217915404483 74.3657943344109 79.5230360191467 93.5791585711883 38.7633343450634 39.9987147140546 44.1805293831534 20.3747067197043 116.951729822546 41.0414466748873 98.2245722768152 172.202823534026 76.3057959418297 99.6336334886713 18.7864017309585 112.495721362731 37.6344952365213 170.181188520054 171.186054331775 42.8421056412271 79.8050646665436 19.426452249787 99.4131623426296 19.4467020405399 18.5839617906899 18.0716960768574 20.2748054027041
109.935460179851 39.0934709299559 21.5165356688848 74.0180672781473 70.6580339041186 77.5921146823352 88.7831112355835 38.8800883862578 39.7066816958512 42.0952400476596 16.8989526368987 113.471159598314 40.1577390533754 92.9984319649641 166.98917962273 71.7687750405615 95.8244867587395 16.7537231327369 107.649821020064 35.0915259859255 163.252542925371 162.561412699924 41.5906365192257 75.7055950660517 18.1364033200633 93.8295158542656 18.0043178273721 18.7221069525234 16.516154342455 20.2277231552215
106.808815458525 38.3460990422535 19.2597799838203 71.8769461995542 70.8400521869535 75.7011523279225 88.4552061430663 38.1674339780588 37.9609033692082 39.1088028177885 17.0881198914188 109.157281461492 39.409557334353 89.7157616357867 160.527639076587 69.5984410474707 92.428756644867 17.0624515944663 103.670848420803 35.1203097926341 158.894104862463 157.720746182293 40.2807894176131 72.9897843212454 18.2711812846389 90.8081162561512 17.004073345823 19.3508187344965 16.721224737636 18.6644319354035
98.0838642774749 36.2918822071017 18.6313266887434 65.9226371953676 64.286002320098 69.9534650936219 81.511019749131 35.2610849909766 33.2847000909153 36.0331255904076 15.0866631245609 99.9191291981162 36.2122467641993 83.417219077477 149.976826783827 62.4013809445279 85.5943892072709 16.1082973664587 95.4109767996363 30.5371665309305 147.302399107295 145.202342175518 38.9295861750859 67.5061400824993 15.8449717988141 81.9874401040048 15.0369199821255 17.1587357562989 15.6550847318567 20.6691422258709
87.0414787692192 31.7222142788047 16.4236739328877 60.892655630669 57.5793621051034 63.7048449846083 72.6608360285829 31.2497460164724 30.0520688403668 31.8945218664025 13.9675921471827 88.8505901001282 33.3524031979818 74.1783956571678 132.513692775305 54.4671174319565 75.7790766239591 14.5388602736021 88.14387217152 27.6892994754252 130.619282004888 132.154002260192 31.7364336377137 61.9460578137387 15.1982734447882 75.5592511285328 13.8333646763048 14.2679468969599 13.8710329079416 17.1448495866647
71.4493237525845 25.857509218243 13.2332423985791 49.2746465196768 45.0918091517448 50.7958521652048 55.7595262338391 26.5981148805239 22.9397061212508 25.9071102732615 10.0161379438921 74.4393612452501 27.7529050715681 60.5417626207693 104.871682255346 45.1478000668782 62.978535994856 11.6410413066012 70.4719880875724 23.1260547783031 104.985486079182 104.730302522403 28.6572005876273 49.5967938064677 11.7305799810191 58.9160177299799 10.8926222649216 11.8449210415549 12.0786562461722 12.7200007018903
56.1146927064405 21.476966517346 10.7521056689406 36.9578136169611 34.1094191640899 41.3070169754614 45.3523672944082 20.927920691471 17.1772430158948 21.7622062855925 9.00314041527949 59.4890563902986 22.137254886553 47.3775405078721 83.3686661795483 34.1500086822627 50.3210100910229 8.63666697276014 54.8528108921481 17.7430539105632 80.3272625230536 82.525704550743 23.7774654486896 40.7548867787517 9.78000778401498 48.6322393547785 9.88595012840624 10.420175845791 8.35117555888126 9.71980642357702
36.5191241810163 15.7813335645061 7.46958039267739 23.9961352499463 21.0262662382072 29.7969074859682 30.5251218672718 15.7340793009795 11.8843871733208 15.5477397812456 7.1093953003185 37.9430216385491 16.7212601465804 30.7570540461576 55.7017372819504 21.7920543779062 36.0684135797463 6.28964509786832 34.7675922273644 11.798328384154 52.2832927045051 53.7836190927473 18.3116127373062 25.948683319251 6.07731810585264 32.9408671415004 7.2490057255966 7.68085781696351 5.78043602945152 7.62195956396556
26.4347917767502 12.5173647251076 5.0610148148628 17.9340993438796 15.1979917164185 22.8735202105331 22.2676014793393 12.2609428487646 10.3352363443442 11.8371280346859 2.9773036497807 28.8551320632721 13.7700047041053 23.1983588204973 42.8659668797478 15.4144183049165 26.1876338159923 4.89415977195122 26.0931632093717 7.41586360034741 37.7467394966615 38.2415714063434 12.4747040746459 20.4657798228625 4.44073602422744 25.224973297189 5.94688457783456 6.91842323805609 2.85972280265427 6.2547201070679
20.9078266294228 8.16800435944761 4.30992078871095 13.2088407790424 11.2253987911777 18.8369920983607 16.6391889355882 11.0267111120867 6.9002319797604 10.7694142801201 2.87956946324982 22.440185246623 9.67459330855476 19.6221194287944 32.7012284389105 12.7493936669233 21.8292105157716 3.06262729405223 21.2402221105895 7.22030436678371 30.085703379579 29.6962720989989 10.7877802343225 14.7408141013695 3.68577434258855 20.7474132172171 5.4397505005718 4.5405898040845 3.09257481761565 5.58670799530937
17.1478595921286 6.99925655019062 4.61634464802981 10.4401604231701 9.32493820180923 15.8953700094493 11.1847653309505 9.74771784243721 5.40330836016712 8.76023900843295 3.06925806404668 17.9708331050378 8.48745634027114 15.854639310553 27.822240516868 11.0768276604899 16.9812436021618 2.34722499467564 16.6390660808307 5.09886600185825 23.2609485171424 22.9544945285735 10.3791905637094 13.065067800821 4.48076692212096 16.3651602568755 3.57756298209979 2.12769899818254 3.23075503056677 3.60886600354314
20.3168839319541 9.67261967987102 6.62690624996486 14.4644102690699 10.1479948826745 18.2372875920477 13.7600526749333 10.4396285031801 7.01483347856138 10.5002485940664 3.10572254496249 22.896963106514 10.6864792946048 18.5364773174839 33.5568390348531 11.9730889086669 22.5481254739336 2.84965326145102 19.9244673512134 5.66711081424427 30.1960094363238 28.7450340899481 11.3173917320085 16.5461345622504 3.6773760217562 19.2893672327449 2.80417117857893 1.70913977772525 2.48341750277052 4.06842613921981
